,Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
12108,34.0,4,14.0,2,4,4,0.0,0.0,50.0,10,4,1,False
17594,52.0,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,False
14217,53.0,0,13.0,2,0,4,0.0,0.0,30.0,39,4,1,True
3414,52.0,6,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
16613,53.0,4,13.0,0,4,1,0.0,0.0,40.0,39,4,1,False
17021,29.0,4,2.0,2,8,4,0.0,0.0,40.0,0,4,1,False
4348,40.0,4,10.0,0,6,0,0.0,0.0,84.0,39,0,0,False
855,34.0,4,9.0,4,14,3,0.0,0.0,40.0,39,4,1,False
20633,25.0,4,13.0,4,1,0,0.0,0.0,40.0,39,4,1,False
4107,52.0,4,1.0,2,8,0,0.0,0.0,40.0,8,4,1,False
16421,44.0,1,12.0,0,4,0,2354.0,0.0,40.0,39,4,0,False
32538,38.0,4,13.0,0,10,1,15020.0,0.0,45.0,39,2,0,True
18838,29.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
10581,24.0,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,False
14959,19.0,4,9.0,4,12,0,0.0,0.0,50.0,39,4,1,False
6734,33.0,0,9.0,5,0,1,0.0,0.0,40.0,39,4,0,False
24384,51.0,4,10.0,2,3,4,0.0,1977.0,60.0,39,4,1,True
27946,33.0,6,13.0,2,3,4,0.0,0.0,35.0,39,4,1,False
8977,63.0,5,10.0,2,4,4,0.0,0.0,45.0,39,4,1,True
30784,57.0,0,9.0,2,0,4,0.0,0.0,5.0,4,3,1,False
27341,21.0,4,9.0,3,4,2,0.0,0.0,60.0,39,4,0,False
10445,28.0,2,13.0,2,6,4,0.0,0.0,65.0,39,4,1,True
5003,28.0,4,9.0,4,7,1,0.0,0.0,40.0,39,4,0,False
11307,40.0,4,10.0,2,3,4,0.0,0.0,44.0,39,4,1,False
3274,52.0,2,13.0,2,10,4,7688.0,0.0,40.0,39,4,1,True
20071,33.0,4,13.0,5,12,0,0.0,0.0,50.0,39,4,0,True
19835,53.0,4,13.0,4,8,0,0.0,0.0,40.0,2,4,1,False
11619,51.0,4,12.0,2,3,4,0.0,0.0,45.0,39,4,1,True
25138,24.0,4,10.0,4,12,3,0.0,0.0,40.0,39,4,0,False
27261,27.0,2,9.0,2,11,5,0.0,0.0,40.0,39,4,0,False
3727,30.0,4,11.0,2,10,5,0.0,0.0,36.0,39,4,0,True
30775,51.0,7,6.0,2,3,4,0.0,0.0,40.0,39,0,1,False
23211,37.0,4,10.0,2,1,4,0.0,0.0,40.0,39,4,1,False
17341,43.0,4,10.0,4,6,3,1055.0,0.0,40.0,39,1,0,False
7247,36.0,4,9.0,0,5,1,0.0,0.0,50.0,39,4,1,False
28169,30.0,4,10.0,0,3,0,0.0,0.0,40.0,39,2,1,False
14017,40.0,5,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
4598,24.0,7,14.0,3,10,0,0.0,0.0,10.0,3,1,0,False
18435,36.0,6,9.0,2,3,4,0.0,0.0,35.0,26,4,1,False
20808,21.0,4,10.0,4,12,3,0.0,0.0,12.0,39,4,1,False
23869,47.0,4,9.0,0,1,1,0.0,0.0,20.0,39,4,0,False
32364,45.0,4,11.0,2,3,4,0.0,0.0,76.0,39,4,1,False
32088,21.0,0,9.0,4,0,2,0.0,0.0,24.0,39,1,0,False
27812,28.0,4,10.0,4,1,3,0.0,0.0,26.0,39,4,0,False
20853,56.0,6,15.0,2,10,4,0.0,1977.0,50.0,39,4,1,True
27509,34.0,6,12.0,4,3,0,0.0,0.0,40.0,39,4,1,False
3495,21.0,4,10.0,4,8,3,0.0,0.0,40.0,0,2,1,False
29562,25.0,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
2561,40.0,4,5.0,4,7,1,0.0,0.0,40.0,14,2,0,False
16332,28.0,4,11.0,4,12,0,0.0,0.0,50.0,39,4,1,False
14240,47.0,1,10.0,2,6,4,0.0,0.0,40.0,39,4,1,True
12693,51.0,7,10.0,2,12,4,0.0,1887.0,40.0,39,4,1,True
211,37.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
15830,53.0,4,9.0,2,3,4,0.0,0.0,52.0,39,4,1,True
18109,58.0,6,9.0,2,3,4,0.0,0.0,20.0,39,4,1,False
8328,46.0,4,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
25670,29.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
21488,20.0,4,10.0,4,13,0,0.0,0.0,10.0,2,4,0,False
11438,29.0,4,11.0,4,4,0,0.0,0.0,40.0,39,2,0,False
20922,30.0,4,10.0,0,3,0,0.0,0.0,65.0,39,4,1,False
1633,27.0,4,3.0,4,5,0,0.0,0.0,35.0,26,4,1,False
28196,32.0,4,15.0,2,12,4,4508.0,0.0,40.0,0,4,1,False
18169,41.0,7,9.0,2,1,5,0.0,0.0,40.0,39,4,0,False
12799,52.0,4,9.0,0,7,0,0.0,0.0,38.0,39,4,0,False
9907,68.0,0,9.0,2,0,4,1409.0,0.0,15.0,39,4,1,False
30650,23.0,2,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
7517,33.0,4,16.0,0,12,0,99999.0,0.0,60.0,39,4,1,True
10771,46.0,5,13.0,2,12,4,99999.0,0.0,72.0,39,4,1,True
31842,42.0,4,10.0,2,14,4,7688.0,0.0,45.0,39,2,1,True
24665,37.0,2,14.0,2,10,5,0.0,0.0,45.0,39,4,0,True
11898,24.0,4,9.0,4,8,3,0.0,0.0,30.0,39,4,0,False
327,43.0,4,10.0,2,10,5,0.0,1887.0,50.0,39,4,0,True
17396,58.0,4,9.0,2,5,4,0.0,0.0,20.0,39,4,1,False
4545,50.0,4,12.0,2,4,5,0.0,0.0,40.0,39,2,0,True
25284,47.0,4,9.0,2,13,4,0.0,0.0,40.0,39,4,1,False
28112,61.0,0,9.0,0,0,0,0.0,0.0,99.0,39,4,0,False
4921,26.0,4,10.0,2,4,4,2407.0,0.0,50.0,39,4,1,False
10479,39.0,4,14.0,2,4,4,0.0,0.0,50.0,39,4,1,True
23973,37.0,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,True
12912,41.0,6,14.0,2,3,4,0.0,0.0,65.0,39,4,1,False
9263,26.0,1,14.0,4,10,0,0.0,0.0,40.0,39,4,1,False
22382,52.0,4,7.0,0,7,0,0.0,0.0,20.0,39,2,0,False
13387,29.0,2,9.0,2,14,4,0.0,0.0,40.0,39,2,1,False
7313,25.0,4,13.0,4,10,0,0.0,0.0,50.0,39,4,0,False
32451,40.0,4,10.0,5,4,1,0.0,0.0,20.0,39,4,0,False
17512,27.0,1,13.0,4,11,0,0.0,0.0,35.0,39,4,0,False
8655,33.0,4,6.0,2,7,4,0.0,0.0,40.0,39,4,1,False
24973,31.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
29895,40.0,4,10.0,4,4,0,0.0,0.0,50.0,39,4,1,False
1963,49.0,4,13.0,2,12,4,0.0,0.0,50.0,39,4,1,True
17985,44.0,7,10.0,2,4,4,3411.0,0.0,40.0,39,4,1,False
32119,46.0,4,10.0,2,14,4,0.0,0.0,45.0,39,4,1,True
26510,34.0,4,12.0,0,1,3,0.0,0.0,35.0,39,4,0,False
6404,20.0,5,9.0,4,5,3,0.0,0.0,70.0,39,4,1,False
11616,52.0,4,10.0,2,4,4,0.0,0.0,45.0,39,4,1,True
4416,21.0,4,10.0,4,1,3,0.0,0.0,10.0,39,4,0,False
21448,39.0,4,9.0,2,4,4,0.0,0.0,60.0,39,4,1,True
17244,54.0,2,10.0,0,3,1,0.0,0.0,42.0,39,4,1,False
14388,21.0,4,9.0,4,8,2,0.0,0.0,30.0,39,4,0,False
2497,32.0,4,10.0,2,4,4,0.0,0.0,60.0,39,4,1,True
4564,33.0,4,10.0,0,1,0,0.0,0.0,40.0,39,4,0,False
19518,29.0,6,9.0,2,12,4,0.0,0.0,35.0,39,4,1,False
18958,52.0,4,10.0,0,1,1,0.0,0.0,45.0,39,4,0,False
24434,42.0,4,16.0,4,10,0,0.0,0.0,50.0,39,4,1,False
3874,22.0,4,10.0,4,4,3,0.0,0.0,40.0,39,4,1,False
11113,55.0,4,9.0,0,12,0,0.0,0.0,40.0,39,4,0,False
29517,19.0,7,10.0,4,1,3,0.0,0.0,15.0,39,4,0,False
2876,25.0,4,3.0,4,3,0,0.0,0.0,40.0,26,4,1,False
25079,40.0,4,13.0,2,1,4,0.0,0.0,40.0,39,4,1,True
19469,38.0,4,9.0,0,8,0,0.0,0.0,25.0,39,4,0,False
15124,45.0,4,6.0,4,7,0,0.0,0.0,40.0,40,1,1,False
12318,17.0,4,7.0,4,12,3,0.0,0.0,8.0,39,4,0,False
18938,44.0,1,10.0,0,4,1,0.0,0.0,60.0,39,4,1,True
16499,69.0,4,9.0,2,12,4,0.0,0.0,10.0,39,4,1,False
2479,55.0,4,9.0,5,6,1,0.0,0.0,40.0,39,4,1,False
22401,40.0,1,14.0,4,13,0,0.0,0.0,40.0,39,4,0,False
12053,36.0,4,10.0,0,1,0,0.0,0.0,45.0,39,4,1,False
22332,36.0,4,10.0,2,3,4,0.0,0.0,40.0,2,4,1,True
10300,23.0,4,9.0,4,14,3,0.0,0.0,40.0,39,4,1,False
18859,36.0,2,14.0,2,10,5,0.0,0.0,40.0,39,4,0,False
8386,29.0,4,12.0,0,10,0,0.0,0.0,36.0,39,4,0,False
3866,54.0,4,10.0,2,14,4,15024.0,0.0,60.0,39,4,1,True
25442,52.0,2,9.0,0,1,0,0.0,0.0,45.0,39,4,0,False
2146,18.0,4,7.0,4,10,3,0.0,0.0,40.0,39,4,0,False
27566,56.0,4,10.0,2,4,4,0.0,0.0,45.0,39,4,1,False
6487,28.0,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
15182,20.0,4,10.0,4,3,3,0.0,0.0,40.0,39,4,1,False
13660,46.0,4,14.0,2,12,4,0.0,2415.0,65.0,39,4,1,True
28397,39.0,4,10.0,2,3,4,0.0,0.0,55.0,39,4,1,True
2900,47.0,4,9.0,2,14,4,0.0,0.0,48.0,22,4,1,True
2846,48.0,4,13.0,2,10,4,0.0,0.0,50.0,39,4,1,False
627,38.0,6,9.0,2,12,4,0.0,0.0,64.0,39,4,1,False
31042,34.0,4,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
27648,52.0,4,9.0,2,7,4,3781.0,0.0,40.0,4,3,1,False
30299,42.0,4,4.0,0,3,1,0.0,0.0,40.0,33,4,1,False
18704,27.0,4,14.0,2,10,4,0.0,0.0,55.0,39,4,1,False
11404,47.0,4,16.0,2,10,4,0.0,0.0,50.0,39,4,1,True
736,36.0,4,10.0,4,12,0,0.0,0.0,36.0,39,2,0,False
9745,19.0,4,10.0,4,8,3,0.0,0.0,20.0,39,4,0,False
1425,46.0,4,7.0,0,7,1,0.0,0.0,43.0,11,0,1,False
21662,21.0,4,10.0,4,8,0,0.0,0.0,20.0,39,4,0,False
30456,29.0,0,9.0,4,0,0,0.0,0.0,40.0,39,4,1,False
18100,33.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
5564,46.0,4,13.0,2,13,4,0.0,0.0,40.0,39,4,1,False
4640,44.0,6,10.0,4,3,3,0.0,0.0,12.0,39,4,1,False
23205,29.0,7,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
5692,31.0,4,9.0,4,8,3,0.0,0.0,35.0,39,4,0,False
8970,25.0,4,10.0,4,12,0,0.0,0.0,45.0,39,4,1,False
12406,52.0,6,9.0,2,3,4,0.0,0.0,40.0,39,1,1,False
15356,90.0,4,9.0,6,14,1,0.0,0.0,99.0,39,4,1,False
32239,36.0,4,9.0,5,1,0,0.0,0.0,38.0,39,4,0,False
19538,20.0,4,10.0,4,12,3,0.0,0.0,30.0,30,1,1,False
26710,50.0,4,13.0,2,4,4,0.0,1902.0,50.0,39,4,1,True
10258,35.0,5,10.0,0,4,0,0.0,0.0,60.0,39,4,1,False
24040,27.0,4,10.0,4,1,3,0.0,0.0,40.0,39,4,0,False
8350,25.0,4,10.0,2,12,4,0.0,0.0,25.0,8,4,1,False
1537,43.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
19910,36.0,4,9.0,0,4,1,0.0,0.0,45.0,39,4,1,False
17184,23.0,4,13.0,4,12,3,0.0,0.0,10.0,39,2,1,False
1568,43.0,2,13.0,2,3,4,0.0,0.0,40.0,39,4,1,False
27706,42.0,4,9.0,2,3,4,0.0,0.0,55.0,39,4,1,False
27387,30.0,4,10.0,4,4,0,0.0,0.0,40.0,9,4,0,False
12389,39.0,4,10.0,0,5,1,0.0,0.0,45.0,39,4,0,False
7366,19.0,4,4.0,4,14,1,0.0,0.0,25.0,13,4,1,False
29270,47.0,4,3.0,5,12,1,0.0,0.0,40.0,26,4,0,False
27692,56.0,1,14.0,2,4,4,0.0,0.0,40.0,32,4,1,True
30334,20.0,0,7.0,4,0,1,0.0,0.0,40.0,8,4,1,False
18929,43.0,2,13.0,5,10,1,0.0,0.0,40.0,39,4,0,False
28928,47.0,4,13.0,2,3,4,15024.0,0.0,50.0,39,4,1,True
29740,50.0,6,10.0,2,3,4,0.0,0.0,55.0,39,4,1,False
3738,27.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
32514,40.0,4,11.0,2,3,4,0.0,0.0,45.0,39,2,1,False
19715,52.0,4,9.0,4,1,1,0.0,0.0,40.0,39,2,0,False
14269,34.0,6,9.0,0,4,0,0.0,0.0,60.0,39,4,1,True
13396,31.0,4,6.0,2,3,4,0.0,0.0,40.0,39,4,1,False
18989,40.0,0,9.0,0,0,0,0.0,0.0,32.0,39,2,0,False
4346,54.0,4,9.0,4,1,1,0.0,0.0,40.0,39,4,0,False
9857,61.0,6,15.0,2,10,4,0.0,0.0,50.0,9,4,1,True
4584,54.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,True
4694,46.0,4,10.0,2,3,4,15024.0,0.0,45.0,39,4,1,True
29807,19.0,0,10.0,4,0,3,0.0,0.0,40.0,39,4,0,False
16745,33.0,4,9.0,0,6,3,0.0,0.0,20.0,39,4,1,False
29974,44.0,1,13.0,0,4,0,0.0,0.0,40.0,39,2,0,False
24127,20.0,4,10.0,4,5,3,0.0,0.0,40.0,39,4,1,False
12180,26.0,4,13.0,4,12,0,0.0,0.0,40.0,39,4,0,False
25836,48.0,6,9.0,2,3,4,0.0,0.0,60.0,9,4,1,False
13664,58.0,2,2.0,6,6,1,0.0,0.0,40.0,39,2,1,False
6329,25.0,4,10.0,4,1,0,0.0,0.0,40.0,39,4,0,False
21187,31.0,4,10.0,2,8,4,0.0,0.0,40.0,39,4,1,False
17600,43.0,4,9.0,4,4,0,0.0,0.0,50.0,39,4,0,False
8551,35.0,6,9.0,0,5,0,0.0,0.0,80.0,33,4,1,False
6120,48.0,1,14.0,3,4,0,10520.0,0.0,50.0,39,4,0,True
15926,37.0,4,13.0,4,3,0,0.0,0.0,40.0,39,4,1,False
30821,41.0,4,4.0,2,8,4,0.0,0.0,40.0,0,4,1,False
24846,47.0,4,9.0,0,8,1,0.0,0.0,40.0,39,4,0,False
30379,20.0,4,10.0,4,7,0,2176.0,0.0,40.0,39,4,0,False
12981,17.0,0,6.0,4,0,3,0.0,0.0,8.0,39,4,1,False
14078,64.0,1,9.0,2,10,4,0.0,0.0,8.0,39,4,1,False
6643,43.0,4,13.0,0,10,0,0.0,0.0,40.0,39,4,1,False
5485,35.0,4,6.0,0,7,0,0.0,0.0,50.0,39,4,1,False
32458,36.0,4,13.0,2,10,4,0.0,1977.0,45.0,39,4,1,True
5473,44.0,4,15.0,2,10,4,99999.0,0.0,65.0,39,4,1,True
3915,51.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
26949,26.0,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,True
15982,44.0,4,9.0,4,4,0,0.0,0.0,40.0,39,4,0,False
9776,36.0,4,10.0,0,1,1,0.0,0.0,40.0,39,4,0,False
20886,25.0,4,6.0,2,3,4,0.0,0.0,40.0,26,4,1,False
25633,56.0,5,15.0,2,10,4,99999.0,0.0,40.0,39,4,1,True
26363,48.0,0,10.0,2,0,4,0.0,0.0,40.0,0,4,1,True
12415,22.0,4,9.0,3,12,0,0.0,1719.0,40.0,39,4,1,False
21332,23.0,4,9.0,4,1,3,0.0,0.0,25.0,39,4,1,False
4066,36.0,6,9.0,2,8,5,0.0,0.0,20.0,35,1,0,False
16979,54.0,4,14.0,2,12,4,0.0,0.0,68.0,39,4,1,True
17112,46.0,4,14.0,0,4,1,0.0,323.0,45.0,39,4,0,False
14610,24.0,4,13.0,4,4,3,0.0,0.0,50.0,39,4,0,False
1872,31.0,4,10.0,2,4,4,0.0,0.0,65.0,39,4,1,True
14946,31.0,2,10.0,0,1,0,0.0,0.0,35.0,39,4,0,False
24987,57.0,7,10.0,0,3,0,0.0,0.0,40.0,39,4,0,False
31113,28.0,4,11.0,2,10,5,0.0,0.0,5.0,39,4,0,False
31802,30.0,4,14.0,2,4,4,15024.0,0.0,60.0,39,4,1,True
16883,29.0,4,9.0,4,3,1,0.0,0.0,42.0,39,4,0,False
583,27.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
25864,29.0,4,9.0,2,7,4,0.0,0.0,38.0,39,4,1,False
26554,35.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,True
9205,48.0,1,9.0,2,1,4,0.0,0.0,50.0,39,2,1,True
14800,50.0,4,12.0,2,13,4,0.0,0.0,40.0,39,2,1,False
25680,38.0,2,13.0,2,10,5,0.0,1887.0,40.0,39,2,0,True
26555,22.0,4,9.0,4,8,3,0.0,0.0,36.0,39,4,0,False
32062,26.0,0,10.0,4,0,3,0.0,0.0,40.0,30,1,1,False
26881,18.0,4,8.0,4,12,3,594.0,0.0,14.0,39,4,1,False
32426,20.0,0,9.0,4,0,3,0.0,0.0,40.0,39,4,1,False
15172,28.0,4,13.0,2,10,5,0.0,1977.0,24.0,39,4,0,True
23534,17.0,4,7.0,4,3,3,0.0,0.0,30.0,39,4,1,False
2899,22.0,4,9.0,0,13,1,0.0,0.0,30.0,11,4,0,False
17502,46.0,5,14.0,0,12,0,0.0,0.0,60.0,39,4,1,True
32156,38.0,4,13.0,2,12,4,7298.0,0.0,40.0,39,4,1,True
20991,47.0,4,7.0,2,8,4,0.0,0.0,36.0,39,0,1,False
32511,25.0,2,13.0,4,1,3,0.0,0.0,40.0,39,2,0,False
32161,37.0,4,9.0,2,4,4,0.0,0.0,60.0,39,4,1,True
1927,45.0,4,9.0,2,6,4,0.0,1628.0,45.0,39,4,1,False
9061,23.0,4,9.0,4,1,3,0.0,0.0,40.0,39,4,0,False
20728,37.0,5,10.0,2,4,4,0.0,0.0,50.0,39,4,1,False
26434,24.0,4,10.0,4,3,3,0.0,0.0,45.0,39,4,0,False
5974,49.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
1929,57.0,4,14.0,4,10,0,0.0,0.0,80.0,39,4,1,False
24992,32.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
14626,40.0,2,10.0,2,11,4,7298.0,0.0,40.0,39,4,1,True
27968,37.0,6,9.0,2,10,4,3137.0,0.0,30.0,39,4,1,False
27774,19.0,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
23825,62.0,0,4.0,2,0,4,0.0,0.0,40.0,39,4,1,False
31235,27.0,0,10.0,2,0,5,0.0,0.0,40.0,39,4,0,True
14584,56.0,4,14.0,2,10,4,0.0,0.0,40.0,0,4,1,True
25472,40.0,4,9.0,0,8,1,0.0,0.0,36.0,39,4,0,False
8259,23.0,4,9.0,4,3,0,0.0,0.0,40.0,39,4,1,False
2967,75.0,4,9.0,6,1,0,0.0,0.0,40.0,39,4,0,False
31811,26.0,4,9.0,4,6,3,0.0,0.0,48.0,39,2,1,False
28296,61.0,4,3.0,2,3,4,0.0,0.0,40.0,8,4,1,False
29265,36.0,4,9.0,2,3,4,0.0,0.0,55.0,39,4,1,True
1046,64.0,0,12.0,4,0,0,0.0,0.0,20.0,39,4,0,False
12176,30.0,4,9.0,4,1,3,0.0,0.0,40.0,39,4,0,False
2,38.0,4,9.0,0,6,0,0.0,0.0,40.0,39,4,1,False
15005,30.0,4,13.0,4,4,3,0.0,0.0,52.0,36,1,0,False
4848,31.0,4,13.0,5,4,0,0.0,0.0,70.0,39,4,0,False
16731,36.0,0,9.0,0,0,0,0.0,0.0,40.0,39,4,0,False
17277,36.0,6,14.0,2,10,4,0.0,0.0,45.0,39,4,1,True
28215,42.0,4,11.0,4,1,0,0.0,0.0,40.0,39,4,0,False
24882,39.0,4,10.0,0,4,1,0.0,0.0,56.0,39,4,0,False
30836,30.0,4,15.0,4,10,0,0.0,1590.0,80.0,39,4,1,False
23379,24.0,4,9.0,4,5,0,0.0,0.0,40.0,39,4,1,False
28118,29.0,4,9.0,2,14,4,0.0,0.0,60.0,39,4,1,False
9077,20.0,4,10.0,4,10,3,0.0,0.0,48.0,39,4,0,False
32464,45.0,5,13.0,2,4,4,0.0,0.0,45.0,39,4,1,True
20803,40.0,0,14.0,2,0,4,0.0,0.0,60.0,39,4,1,True
13367,52.0,4,13.0,3,4,0,0.0,0.0,42.0,39,4,0,False
12633,45.0,7,14.0,0,4,1,0.0,0.0,40.0,39,4,0,False
18936,27.0,4,9.0,4,1,0,0.0,0.0,52.0,39,4,0,False
1485,31.0,4,6.0,2,5,4,2105.0,0.0,40.0,26,4,1,False
26669,28.0,4,4.0,5,6,0,0.0,0.0,40.0,26,4,1,False
14100,28.0,4,10.0,4,14,0,0.0,0.0,50.0,39,4,1,False
21765,22.0,4,10.0,4,3,3,0.0,0.0,35.0,39,4,1,False
17417,35.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
16950,55.0,4,9.0,0,1,0,0.0,0.0,40.0,39,4,0,False
9726,18.0,4,6.0,4,8,3,0.0,0.0,20.0,39,4,1,False
27594,26.0,4,9.0,2,7,4,0.0,0.0,96.0,39,4,1,False
23346,29.0,4,10.0,2,4,3,0.0,0.0,40.0,39,2,0,False
3733,64.0,7,14.0,2,10,5,0.0,0.0,5.0,39,4,0,True
14080,33.0,4,9.0,2,13,5,0.0,0.0,38.0,39,2,0,False
11108,20.0,4,7.0,4,13,2,0.0,0.0,40.0,39,4,1,False
20178,22.0,4,9.0,4,14,0,0.0,0.0,35.0,39,4,1,False
31755,35.0,4,9.0,4,8,0,0.0,0.0,30.0,39,4,1,False
21768,52.0,1,14.0,4,1,0,0.0,0.0,40.0,39,4,0,True
16322,39.0,4,10.0,0,12,2,0.0,0.0,35.0,39,4,0,False
14330,67.0,0,16.0,2,0,4,20051.0,0.0,5.0,39,4,1,True
20509,37.0,4,2.0,3,5,2,0.0,0.0,77.0,26,4,1,False
10940,29.0,4,10.0,0,12,1,0.0,0.0,54.0,39,4,0,False
21038,34.0,4,13.0,2,3,4,0.0,0.0,45.0,39,4,1,True
21222,60.0,4,10.0,6,12,1,0.0,0.0,27.0,39,4,0,False
20199,25.0,4,10.0,2,1,4,0.0,1902.0,36.0,39,2,1,True
2694,27.0,4,10.0,2,3,4,2829.0,0.0,70.0,39,4,1,False
11157,37.0,4,9.0,2,13,4,0.0,0.0,80.0,39,4,1,True
20287,44.0,4,10.0,0,10,0,0.0,0.0,40.0,39,4,0,False
27327,27.0,4,10.0,4,12,0,0.0,0.0,50.0,39,4,1,False
19885,46.0,4,9.0,0,14,0,0.0,0.0,54.0,39,4,1,False
7420,42.0,4,10.0,2,8,4,0.0,0.0,40.0,39,4,1,True
17224,46.0,1,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
133,37.0,4,13.0,2,12,4,0.0,0.0,50.0,39,4,1,False
12952,35.0,4,9.0,2,4,4,0.0,0.0,50.0,39,4,1,True
24661,20.0,4,9.0,4,8,3,0.0,0.0,30.0,39,4,1,False
18967,34.0,4,9.0,4,7,0,4416.0,0.0,30.0,39,4,1,False
15200,30.0,4,6.0,4,7,1,0.0,0.0,40.0,39,2,0,False
25200,38.0,4,7.0,3,14,3,0.0,0.0,36.0,26,4,1,False
26839,41.0,4,10.0,2,7,4,0.0,0.0,40.0,39,4,1,False
24113,37.0,4,9.0,2,3,4,3103.0,0.0,45.0,39,4,1,True
19915,28.0,4,9.0,2,14,4,0.0,0.0,50.0,39,4,1,False
29421,35.0,0,11.0,2,0,5,0.0,0.0,20.0,39,4,0,True
2721,34.0,4,10.0,2,12,4,0.0,0.0,55.0,39,4,1,True
11450,47.0,1,16.0,2,10,4,0.0,0.0,40.0,39,4,1,True
2911,24.0,4,10.0,4,12,3,0.0,0.0,40.0,39,4,0,False
6377,46.0,4,7.0,2,14,4,0.0,0.0,40.0,39,2,1,False
8982,42.0,5,9.0,2,12,4,0.0,0.0,43.0,39,4,1,True
9807,59.0,4,13.0,4,3,0,0.0,0.0,50.0,39,4,1,False
28606,39.0,7,13.0,2,10,4,0.0,0.0,40.0,39,4,1,False
1558,25.0,4,9.0,4,14,0,0.0,0.0,65.0,39,4,1,False
2910,28.0,4,9.0,4,6,3,0.0,0.0,30.0,39,4,1,False
2601,56.0,1,9.0,2,14,4,0.0,0.0,40.0,39,0,1,False
27719,17.0,4,7.0,4,6,3,0.0,0.0,12.0,39,4,1,False
29665,35.0,4,9.0,2,6,4,0.0,0.0,35.0,39,4,1,False
26696,56.0,4,9.0,0,8,0,0.0,0.0,40.0,39,4,1,False
19743,50.0,5,13.0,2,4,4,7688.0,0.0,50.0,24,1,1,True
9710,36.0,4,10.0,4,4,0,0.0,0.0,40.0,39,4,1,False
25967,43.0,4,13.0,2,3,4,0.0,0.0,84.0,39,4,1,True
16444,29.0,4,9.0,4,4,0,0.0,0.0,45.0,39,4,0,False
7488,48.0,2,14.0,4,10,0,0.0,0.0,52.0,39,4,0,False
14370,22.0,0,12.0,4,0,2,0.0,0.0,15.0,39,4,1,False
26849,34.0,4,9.0,0,1,3,0.0,0.0,40.0,39,4,1,False
27736,44.0,4,10.0,2,1,5,0.0,0.0,45.0,39,4,0,True
27251,49.0,4,13.0,6,10,1,1506.0,0.0,35.0,39,4,0,False
2571,21.0,0,10.0,4,0,0,0.0,0.0,30.0,39,4,0,False
3079,28.0,4,13.0,2,4,4,0.0,0.0,45.0,39,4,1,True
17509,36.0,4,9.0,0,7,0,0.0,0.0,56.0,39,4,1,False
17283,59.0,7,10.0,2,4,4,0.0,2179.0,40.0,39,4,1,False
10150,58.0,4,10.0,2,1,5,0.0,0.0,40.0,39,4,0,True
18000,26.0,4,9.0,2,3,4,0.0,0.0,50.0,39,4,1,False
4981,41.0,4,13.0,4,1,0,0.0,0.0,40.0,39,4,1,False
15630,27.0,4,13.0,2,7,4,0.0,1887.0,60.0,39,4,1,True
24389,43.0,4,10.0,0,1,3,0.0,0.0,40.0,39,4,0,False
213,60.0,4,9.0,2,3,4,0.0,0.0,40.0,39,1,1,False
27881,49.0,4,10.0,2,5,4,0.0,0.0,50.0,39,4,1,False
30201,62.0,2,4.0,2,3,4,2829.0,0.0,40.0,39,4,1,False
30792,42.0,4,12.0,2,4,4,0.0,0.0,60.0,39,4,1,True
1831,52.0,4,9.0,6,12,0,0.0,0.0,40.0,39,4,0,False
5264,51.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,True
566,43.0,5,14.0,2,4,4,5013.0,0.0,45.0,39,4,1,False
3404,41.0,4,3.0,2,1,4,0.0,0.0,40.0,26,4,1,False
9237,50.0,4,13.0,2,1,4,0.0,1902.0,50.0,0,4,1,True
30472,40.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
